Hero,Pick,Ban,PickAndBan,Banrate,PickBanRate
Tiny,35,28,63,32.18,72.41
Razor,26,17,43,19.54,49.43
Queen of Pain,25,27,52,31.03,59.77
Mars,25,20,45,22.99,51.72
Puck,25,45,70,51.72,80.46
Batrider,22,48,70,55.17,80.46
Chen,21,59,80,67.82,91.95
Monkey King,21,25,46,28.74,52.87
Enigma,20,30,50,34.48,57.47
Enchantress,19,17,36,19.54,41.38
Templar Assassin,18,36,54,41.38,62.07
Faceless Void,18,43,61,49.43,70.11
Pudge,17,14,31,16.09,35.63
Winter Wyvern,17,22,39,25.29,44.83
Dark Willow,15,3,18,3.45,20.69
Dawnbreaker,15,33,48,37.93,55.17
Snapfire,15,10,25,11.49,28.74
Tusk,14,8,22,9.2,25.29
Hoodwink,14,3,17,3.45,19.54
Dazzle,13,13,26,14.94,29.89
Rubick,13,6,19,6.9,21.84
Sven,12,1,13,1.15,14.94
Nyx Assassin,12,8,20,9.2,22.99
Keeper of the Light,12,11,23,12.64,26.44
Timbersaw,12,30,42,34.48,48.28
Ogre Magi,12,0,12,0.0,13.79
Ember Spirit,11,15,26,17.24,29.89
Kunkka,11,28,39,32.18,44.83
Phantom Assassin,11,7,18,8.05,20.69
Bloodseeker,11,33,44,37.93,50.57
Invoker,11,13,24,14.94,27.59
Pangolier,11,12,23,13.79,26.44
Visage,11,13,24,14.94,27.59
Alchemist,10,22,32,25.29,36.78
Bristleback,10,27,37,31.03,42.53
Phoenix,10,15,25,17.24,28.74
Undying,9,12,21,13.79,24.14
Earthshaker,9,7,16,8.05,18.39
Clockwerk,9,1,10,1.15,11.49
Centaur Warrunner,9,2,11,2.3,12.64
Viper,8,47,55,54.02,63.22
Death Prophet,8,22,30,25.29,34.48
Beastmaster,7,20,27,22.99,31.03
Elder Titan,7,3,10,3.45,11.49
Techies,7,4,11,4.6,12.64
Void Spirit,7,6,13,6.9,14.94
Io,7,11,18,12.64,20.69
Weaver,7,2,9,2.3,10.34
Mirana,6,6,12,6.9,13.79
Grimstroke,6,6,12,6.9,13.79
Lycan,6,7,13,8.05,14.94
Doom,6,26,32,29.89,36.78
Earth Spirit,6,4,10,4.6,11.49
Storm Spirit,6,23,29,26.44,33.33
Ursa,6,8,14,9.2,16.09
Marci,5,12,17,13.79,19.54
Bane,5,5,10,5.75,11.49
Terrorblade,5,22,27,25.29,31.03
Tidehunter,5,6,11,6.9,12.64
Chaos Knight,5,7,12,8.05,13.79
Skywrath Mage,5,1,6,1.15,6.9
Zeus,5,6,11,6.9,12.64
Slark,4,0,4,0.0,4.6
Ancient Apparition,4,1,5,1.15,5.75
Shadow Demon,4,2,6,2.3,6.9
Shadow Fiend,4,0,4,0.0,4.6
Abaddon,4,3,7,3.45,8.05
Brewmaster,4,8,12,9.2,13.79
Omniknight,4,2,6,2.3,6.9
Troll Warlord,4,12,16,13.79,18.39
Lina,4,7,11,8.05,12.64
Lone Druid,4,18,22,20.69,25.29
Morphling,4,10,14,11.49,16.09
Primal Beast,4,3,7,3.45,8.05
Warlock,4,3,7,3.45,8.05
Huskar,3,4,7,4.6,8.05
Night Stalker,3,17,20,19.54,22.99
Axe,3,3,6,3.45,6.9
Crystal Maiden,3,0,3,0.0,3.45
Nature's Prophet,3,1,4,1.15,4.6
Oracle,3,6,9,6.9,10.34
Shadow Shaman,3,0,3,0.0,3.45
Sniper,3,4,7,4.6,8.05
Medusa,3,2,5,2.3,5.75
Dragon Knight,2,5,7,5.75,8.05
Lion,2,0,2,0.0,2.3
Luna,2,1,3,1.15,3.45
Sand King,2,1,3,1.15,3.45
Treant Protector,2,1,3,1.15,3.45
Venomancer,2,9,11,10.34,12.64
Juggernaut,2,13,15,14.94,17.24
Legion Commander,2,4,6,4.6,6.9
Lifestealer,2,4,6,4.6,6.9
Windranger,2,1,3,1.15,3.45
Wraith King,2,3,5,3.45,5.75
Arc Warden,1,3,4,3.45,4.6
Dark Seer,1,2,3,2.3,3.45
Magnus,1,3,4,3.45,4.6
Outworld Destroyer,1,2,3,2.3,3.45
Underlord,1,2,3,2.3,3.45
Witch Doctor,1,0,1,0.0,1.15
Broodmother,1,0,1,0.0,1.15
Disruptor,1,0,1,0.0,1.15
Jakiro,1,0,1,0.0,1.15
Leshrac,1,1,2,1.15,2.3
Necrophos,1,2,3,2.3,3.45
Phantom Lancer,1,8,9,9.2,10.34
Slardar,1,6,7,6.9,8.05
Spectre,1,4,5,4.6,5.75
Spirit Breaker,1,0,1,0.0,1.15
Anti-Mage,0,1,1,1.15,1.15
Meepo,0,1,1,1.15,1.15
Naga Siren,0,2,2,2.3,2.3
Riki,0,1,1,1.15,1.15
